GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Shakki,com.mycompany.shakki,Shakki,21,0,0,0,6,0,2,0,2,0
Shakki,com.mycompany.shakki,Piece,35,277,5,59,9,50,11,37,6,10
Shakki,com.mycompany.shakki,UserInterface,179,0,30,0,50,0,17,0,2,0
Shakki,com.mycompany.shakki,Board,1171,0,230,0,174,0,127,0,12,0
